기업명,연도,보고서유형,매출액,영업이익
하나투어,2016,사업보고서,"595,538,710,114","20,931,952,816"
하나투어,2017,반기보고서,"333,936,320,603","15,147,349,999"
하나투어,2017,사업보고서,"682,307,266,473","40,830,361,150"
에이블씨엔씨,2016,반기보고서,"210,057,709,427","11,210,601,763"
에이블씨엔씨,2016,사업보고서,"434,555,619,405","24,300,159,431"
에이블씨엔씨,2017,반기보고서,"196,439,439,629","7,373,258,872"
에이블씨엔씨,2017,사업보고서,"373,285,260,310","11,229,560,541"
삼원강재,2016,반기보고서,"135,842,351,825","8,657,910,928"
삼원강재,2016,사업보고서,"268,398,547,826","15,935,138,473"
삼원강재,2017,반기보고서,"139,671,601,275","6,257,498,158"
삼원강재,2017,사업보고서,"276,173,443,776","12,556,026,672"
신세계인터내셔날,2016,반기보고서,"484,162,464,082","11,025,873,137"
신세계인터내셔날,2016,사업보고서,"1,021,123,056,073","27,040,430,834"
신세계인터내셔날,2017,반기보고서,"511,588,578,160","8,825,575,688"
신세계인터내셔날,2017,사업보고서,"1,102,544,875,501","25,439,302,054"
에이리츠,2016,반기보고서,"33,570,169,558","8,769,386,390"
에이리츠,2016,사업보고서,"33,570,169,558","7,742,123,867"
에이리츠,2017,반기보고서,"259,248,742","-652,360,635"
에이리츠,2017,사업보고서,"509,008,911","-1,230,470,271"
한국항공우주,2016,반기보고서,"1,511,944,000,000","176,213,000,000"
한국항공우주,2016,사업보고서,"2,946,331,000,000","320,092,000,000"
한국항공우주,2017,반기보고서,"1,132,377,000,000","-27,334,000,000"
한국항공우주,2017,사업보고서,"2,072,249,142,312","-208,873,254,329"
롯데하이마트,2016,반기보고서,"1,838,354,719,554","68,794,102,451"
롯데하이마트,2016,사업보고서,"3,939,442,418,372","174,539,881,090"
롯데하이마트,2017,반기보고서,"1,960,719,709,087","97,654,194,156"
롯데하이마트,2017,사업보고서,"4,099,341,305,980","207,463,227,673"
한세엠케이,2016,반기보고서,"151,335,392,329","4,921,212,902"
한세엠케이,2016,사업보고서,"318,481,385,174","10,259,821,329"
한세엠케이,2017,반기보고서,"156,643,806,736","8,727,613,975"
한세엠케이,2017,사업보고서,"328,898,002,869","9,532,657,754"
코오롱ENP,2016,반기보고서,"122,616,330,984","12,049,980,159"
코오롱ENP,2016,사업보고서,"238,377,364,725","17,927,126,262"
코오롱ENP,2017,반기보고서,"129,069,943,959","9,210,224,578"
코오롱ENP,2017,사업보고서,"262,242,096,910","19,611,191,984"
이마트,2016,반기보고서,"7,083,443,977,622","202,975,524,994"
이마트,2016,사업보고서,"14,777,876,303,720","546,854,595,914"
이마트,2017,반기보고서,"7,705,621,824,524","215,537,551,160"
이마트,2017,사업보고서,"15,876,686,561,466","566,919,510,328"
케이티스카이라이프,2016,반기보고서,"329,843,834,954","53,123,933,182"
케이티스카이라이프,2016,사업보고서,"665,053,007,449","80,637,464,285"
케이티스카이라이프,2017,반기보고서,"329,962,008,072","43,971,469,179"
케이티스카이라이프,2017,사업보고서,,"75,372,599,401"
세아특수강,2016,반기보고서,"331,299,658,776","20,149,421,252"
세아특수강,2016,사업보고서,"668,837,237,346","40,389,664,375"
세아특수강,2017,반기보고서,"361,990,443,182","19,914,566,056"
세아특수강,2017,사업보고서,"729,885,140,245","35,057,763,641"
한국종합기술,2016,반기보고서,"103,766,013,642","3,916,100,937"
한국종합기술,2016,사업보고서,"199,370,927,856","4,236,724,088"
한국종합기술,2017,반기보고서,"96,957,615,687","857,277,368"
한국종합기술,2017,사업보고서,"199,604,541,858","-7,252,929,852"
롯데에너지머티리얼즈,2016,반기보고서,"201,953,000,000","13,803,000,000"
롯데에너지머티리얼즈,2016,사업보고서,"398,957,000,000","29,021,000,000"
롯데에너지머티리얼즈,2017,반기보고서,"211,603,000,000","28,386,000,000"
롯데에너지머티리얼즈,2017,사업보고서,"454,035,000,000","49,522,000,000"
현대위아,2016,반기보고서,"3,787,372,833,171","170,828,858,090"
현대위아,2016,사업보고서,"7,589,447,382,673","262,732,211,160"
현대위아,2017,반기보고서,"3,685,096,069,777","73,216,946,119"
현대위아,2017,사업보고서,"7,487,391,747,448","16,717,839,507"
선진,2016,반기보고서,"317,227,780,416","16,658,095,011"
선진,2016,사업보고서,"645,348,237,035","42,295,518,756"
선진,2017,반기보고서,"377,104,927,481","33,860,252,757"
선진,2017,사업보고서,"816,707,303,911","54,706,105,320"
미원화학,2016,반기보고서,"71,373,998,378","9,860,709,316"
미원화학,2016,사업보고서,"139,901,001,047","16,025,922,701"
미원화학,2017,반기보고서,"75,482,180,475","7,658,903,140"
미원화학,2017,사업보고서,"151,063,206,905","13,565,024,450"
시디즈,2016,반기보고서,"5,063,624,803","-326,451,542"
시디즈,2016,사업보고서,"9,939,845,245","-420,353,358"
시디즈,2017,반기보고서,"7,835,626,222","-136,542,902"
시디즈,2017,사업보고서,"12,520,488,308","-237,673,335"
한화엔진,2016,반기보고서,"375,084,661,215","3,492,160,793"
한화엔진,2016,사업보고서,"802,916,582,708","4,237,273,578"
한화엔진,2017,반기보고서,"443,302,820,485","14,245,577,984"
한화엔진,2017,사업보고서,"768,870,296,519","13,477,423,176"
대성에너지,2016,반기보고서,"430,777,610,003","15,964,161,968"
대성에너지,2016,사업보고서,"738,562,283,397","19,281,322,350"
대성에너지,2017,반기보고서,"429,033,464,915","16,997,535,079"
대성에너지,2017,사업보고서,"765,978,289,919","19,887,161,471"
현대퓨처넷,2016,반기보고서,"145,297,057,885","29,176,078,337"
현대퓨처넷,2016,사업보고서,"292,115,551,325","49,241,895,188"
현대퓨처넷,2017,반기보고서,"146,360,820,872","26,734,356,795"
현대퓨처넷,2017,사업보고서,"290,236,288,889","49,256,881,329"
KTis,2016,반기보고서,"211,475,992,459","6,996,229,722"
KTis,2016,사업보고서,"436,729,583,787","13,182,223,857"
KTis,2017,반기보고서,"216,414,359,369","4,996,834,482"
KTis,2017,사업보고서,"438,130,711,025","11,079,484,029"
한전산업,2016,반기보고서,"151,952,719,402","17,917,822,819"
한전산업,2016,사업보고서,"310,023,227,122","15,120,050,761"
한전산업,2017,반기보고서,"160,267,919,658","16,551,435,340"
한전산업,2017,사업보고서,"337,995,936,609","18,740,184,888"
엘브이엠씨,2016,반기보고서,"171,217,063","28,120,624"
엘브이엠씨,2016,사업보고서,"338,068,515","48,629,925"
엘브이엠씨,2017,반기보고서,"147,365,956","23,693,418"
엘브이엠씨,2017,사업보고서,"294,692,321","33,211,556"
미스토홀딩스,2016,반기보고서,"377,430,502,526","31,110,871,297"
미스토홀딩스,2016,사업보고서,"967,128,444,713","11,837,651,163"
미스토홀딩스,2017,반기보고서,"1,346,567,983,064","130,442,628,102"
미스토홀딩스,2017,사업보고서,"2,530,323,756,958","217,465,971,954"
KTcs,2016,반기보고서,"413,490,907,632","3,115,181,859"
KTcs,2016,사업보고서,"953,674,070,191","8,797,144,493"
KTcs,2017,반기보고서,"399,845,749,889","4,874,310,346"
KTcs,2017,사업보고서,"967,759,847,887","10,145,929,569"
현대홈쇼핑,2016,반기보고서,"471,847,945,330","64,738,895,505"
현대홈쇼핑,2016,사업보고서,"969,434,288,028","111,288,132,183"
현대홈쇼핑,2017,반기보고서,"517,259,268,123","69,576,437,757"
현대홈쇼핑,2017,사업보고서,"1,043,130,142,648","125,328,430,146"
도화엔지니어링,2016,반기보고서,"135,120,554,254","5,255,708,381"
도화엔지니어링,2016,사업보고서,"324,737,933,281","14,870,769,234"
도화엔지니어링,2017,반기보고서,"213,916,653,117","8,730,069,769"
도화엔지니어링,2017,사업보고서,"398,950,053,293","16,504,788,773"
대성산업,2016,반기보고서,"422,131,701,514","-8,046,477,457"
대성산업,2016,사업보고서,"782,990,234,609","-20,076,856,624"
대성산업,2017,반기보고서,"400,528,423,379","-1,220,890,677"
대성산업,2017,사업보고서,"900,318,240,449","-12,023,169,471"
아이마켓코리아,2016,반기보고서,"1,511,943,384,101","25,196,519,012"
아이마켓코리아,2016,사업보고서,"3,400,004,480,418","60,484,950,035"
아이마켓코리아,2017,반기보고서,"1,583,163,429,266","20,708,117,497"
아이마켓코리아,2017,사업보고서,"3,080,451,880,415","33,976,718,869"
한미약품,2016,반기보고서,"490,917,013,652","28,960,858,216"
한미약품,2016,사업보고서,"882,724,835,492","26,771,865,368"
한미약품,2017,반기보고서,"456,369,150,026","52,913,916,684"
한미약품,2017,사업보고서,"916,586,234,608","82,163,675,888"
우진,2016,반기보고서,"35,635,042,447","-6,297,247,421"
우진,2016,사업보고서,"108,414,002,885","-284,284,636"
우진,2017,반기보고서,"51,197,250,025","-3,558,193,544"
우진,2017,사업보고서,"98,260,858,943","-2,780,673,712"
무학,2016,반기보고서,"135,934,663,191","26,255,833,236"
무학,2016,사업보고서,"270,169,022,410","51,958,900,295"
무학,2017,반기보고서,"136,281,284,126","22,318,685,471"
무학,2017,사업보고서,"250,503,048,569","28,706,395,358"
이연제약,2016,반기보고서,"60,539,271,873","8,273,940,301"
이연제약,2016,사업보고서,"121,847,219,915","15,473,129,644"
이연제약,2017,반기보고서,"64,695,856,011","10,237,655,312"
이연제약,2017,사업보고서,"126,253,125,647","16,001,161,534"
한국화장품,2016,반기보고서,"73,931,497,143","6,467,209,988"
한국화장품,2016,사업보고서,"160,754,823,703","15,707,574,960"
한국화장품,2017,반기보고서,"89,876,371,553","10,796,777,929"
한국화장품,2017,사업보고서,"151,256,003,803","7,589,538,961"
에스제이엠,2016,반기보고서,"88,178,486,574","8,397,038,997"
에스제이엠,2016,사업보고서,"176,789,058,379","14,314,264,795"
에스제이엠,2017,반기보고서,"83,303,702,777","3,897,057,077"
에스제이엠,2017,사업보고서,"163,096,254,624","8,407,293,807"
HL홀딩스,2016,반기보고서,"468,234,546,360","54,405,313,580"
HL홀딩스,2016,사업보고서,"1,001,167,188,848","115,899,124,035"
HL홀딩스,2017,반기보고서,"478,444,001,031","52,676,346,023"
HL홀딩스,2017,사업보고서,"922,195,940,388","62,688,201,701"
신세계푸드,2016,반기보고서,"506,378,828,922","8,706,130,115"
신세계푸드,2016,사업보고서,"1,069,034,286,707","21,376,850,421"
신세계푸드,2017,반기보고서,"587,731,468,622","13,362,802,416"
신세계푸드,2017,사업보고서,"1,207,512,590,908","29,817,174,580"
조선선재,2016,반기보고서,"31,841,931,768","9,215,798,920"
조선선재,2016,사업보고서,"63,087,574,512","17,175,048,230"
조선선재,2017,반기보고서,"33,314,832,781","8,608,093,726"
조선선재,2017,사업보고서,"66,010,846,443","17,662,387,619"
코오롱인더,2016,반기보고서,"2,284,661,407,923","163,727,644,894"
코오롱인더,2016,사업보고서,"4,562,228,487,047","276,731,645,496"
코오롱인더,2017,반기보고서,"2,273,863,431,989","99,920,257,799"
코오롱인더,2017,사업보고서,"4,607,039,925,823","197,977,056,789"
KC코트렐,2016,반기보고서,"80,120,529,343","1,114,802,570"
KC코트렐,2016,사업보고서,"179,277,597,454","5,974,288,491"
KC코트렐,2017,반기보고서,"84,637,099,346","-2,026,297,151"
KC코트렐,2017,사업보고서,"168,470,462,507","3,460,791,785"
지역난방공사,2016,반기보고서,"1,012,144,129,913","169,018,309,138"
지역난방공사,2016,사업보고서,"1,719,867,257,811","161,656,016,220"
지역난방공사,2017,반기보고서,"986,994,365,895","117,261,320,096"
지역난방공사,2017,사업보고서,"1,834,422,361,734","119,796,039,704"
영흥,2016,반기보고서,"93,204,054,162","262,217,683"
영흥,2016,사업보고서,"185,856,007,291","515,224,692"
영흥,2017,반기보고서,"91,903,087,158","1,042,190,466"
영흥,2017,사업보고서,"177,429,263,882","1,080,937,450"
메타케어,2016,반기보고서,"6,543,574,106","-2,640,726,251"
메타케어,2016,사업보고서,"11,232,856,464","-5,748,113,720"
메타케어,2017,반기보고서,"8,874,592,690","-2,911,792,825"
메타케어,2017,사업보고서,"36,880,327,354","-4,594,507,615"
한전기술,2016,반기보고서,"246,011,467,004","39,545,672,435"
한전기술,2016,사업보고서,"506,012,235,393","12,282,439,193"
한전기술,2017,반기보고서,"220,995,562,935","5,470,389,419"
한전기술,2017,사업보고서,"490,192,813,674","32,871,957,584"
GKL,2016,반기보고서,"265,576,022,354","73,522,508,518"
GKL,2016,사업보고서,"548,230,023,132","151,182,942,675"
GKL,2017,반기보고서,"234,977,834,004","49,118,369,140"
GKL,2017,사업보고서,"501,295,523,773","108,168,510,900"
SK,2016,반기보고서,"41,803,267,000,000","3,197,771,000,000"
SK,2016,사업보고서,"83,617,494,000,000","5,298,179,000,000"
SK,2017,반기보고서,"45,030,312,000,000","2,808,977,000,000"
SK,2017,사업보고서,"93,296,368,000,000","5,861,039,000,000"
황금에스티,2016,반기보고서,"108,540,959,297","6,578,087,495"
황금에스티,2016,사업보고서,"225,310,783,192","20,187,988,924"
황금에스티,2017,반기보고서,"109,962,046,432","14,599,777,144"
황금에스티,2017,사업보고서,"224,729,736,215","27,515,954,088"
하이트진로,2016,반기보고서,"909,787,648,044","54,798,054,333"
하이트진로,2016,사업보고서,"1,890,232,768,003","124,005,913,762"
하이트진로,2017,반기보고서,"904,727,091,305","7,598,463,632"
하이트진로,2017,사업보고서,"1,889,910,216,355","87,249,748,641"
유니온머티리얼,2016,반기보고서,"52,083,390,826","3,263,976,543"
유니온머티리얼,2016,사업보고서,"107,248,040,851","8,024,382,554"
유니온머티리얼,2017,반기보고서,"53,788,771,146","2,209,465,269"
유니온머티리얼,2017,사업보고서,"109,898,285,469","1,705,902,149"
영원무역,2016,반기보고서,"982,992,905,667","107,363,716,325"
영원무역,2016,사업보고서,"2,001,607,172,387","179,446,187,146"
영원무역,2017,반기보고서,"1,005,395,821,837","107,459,661,223"
영원무역,2017,사업보고서,"2,009,311,225,047","181,147,429,907"
한미글로벌,2016,반기보고서,"79,360,053,537","5,289,989,021"
한미글로벌,2016,사업보고서,"169,053,494,345","9,434,792,139"
한미글로벌,2017,반기보고서,"92,036,576,979","5,310,565,504"
한미글로벌,2017,사업보고서,"200,835,861,986","10,821,056,984"
동아지질,2016,반기보고서,"145,546,001,270","4,178,626,692"
동아지질,2016,사업보고서,"323,174,632,162","12,530,176,455"
동아지질,2017,반기보고서,"168,483,137,544","9,568,202,066"
동아지질,2017,사업보고서,"339,724,245,243","20,333,474,703"
HD현대마린엔진,2016,반기보고서,"276,093,623,475","-69,272,918,264"
HD현대마린엔진,2016,사업보고서,"416,489,347,427","-283,218,111,413"
HD현대마린엔진,2017,반기보고서,"170,284,581,103","24,472,409,563"
HD현대마린엔진,2017,사업보고서,"252,436,193,526","30,224,610,711"
LX하우시스,2016,반기보고서,"1,441,737,000,000","88,545,000,000"
LX하우시스,2016,사업보고서,"2,928,337,000,000","156,991,000,000"
LX하우시스,2017,반기보고서,"1,573,134,000,000","79,827,000,000"
LX하우시스,2017,사업보고서,"3,256,451,000,000","132,982,000,000"
한세실업,2016,반기보고서,"689,414,856,370","40,182,484,197"
한세실업,2016,사업보고서,"1,547,654,905,356","81,611,764,578"
한세실업,2017,반기보고서,"787,465,336,175","17,042,503,594"
한세실업,2017,사업보고서,"1,711,333,451,686","56,540,825,484"
주성코퍼레이션,2016,반기보고서,"23,102,451,754","3,931,278,319"
주성코퍼레이션,2016,사업보고서,"45,974,763,461","-8,886,097,275"
주성코퍼레이션,2017,반기보고서,"44,599,490,739","-7,291,480,979"
주성코퍼레이션,2017,사업보고서,"90,655,773,089","-16,595,304,178"
미원홀딩스,2016,반기보고서,"146,741,249,329","23,627,276,400"
미원홀딩스,2016,사업보고서,"287,756,594,496","40,464,298,253"
미원홀딩스,2017,반기보고서,"57,176,829,673","8,011,423,720"
미원홀딩스,2017,사업보고서,"117,568,146,310","9,173,406,809"
NAVER,2016,반기보고서,"1,924,561,584,447","529,491,498,522"
NAVER,2016,사업보고서,"4,022,629,619,982","1,102,040,475,792"
NAVER,2017,반기보고서,"2,211,878,648,043","576,010,811,484"
NAVER,2017,사업보고서,"4,678,468,928,032","1,179,187,806,331"
부국철강,2016,반기보고서,"72,632,010,622","2,161,537,878"
부국철강,2016,사업보고서,"140,175,192,350","2,583,305,952"
부국철강,2017,반기보고서,"70,219,988,167","1,132,649,066"
부국철강,2017,사업보고서,"146,118,524,788","1,302,428,456"
한국철강,2016,반기보고서,"318,193,306,225","37,297,650,191"
한국철강,2016,사업보고서,"663,369,313,509","53,040,346,932"
한국철강,2017,반기보고서,"349,434,543,302","28,546,893,582"
한국철강,2017,사업보고서,"738,870,355,911","46,101,932,788"
일진전기,2016,반기보고서,"337,988,449,021","3,918,219,391"
일진전기,2016,사업보고서,"678,079,933,020","4,464,459,015"
일진전기,2017,반기보고서,"360,813,544,577","3,776,848,388"
일진전기,2017,사업보고서,"761,984,401,339","5,966,047,948"
풍산,2016,반기보고서,"1,323,914,515,949","99,106,641,282"
풍산,2016,사업보고서,"2,831,770,051,549","217,800,764,150"
풍산,2017,반기보고서,"1,406,456,151,540","141,454,697,541"
풍산,2017,사업보고서,"2,944,963,083,170","241,068,224,146"
LG이노텍,2016,반기보고서,"2,315,489,501,145","-33,562,064,935"
LG이노텍,2016,사업보고서,"5,754,565,528,569","104,825,998,022"
LG이노텍,2017,반기보고서,"2,984,326,008,291","99,355,869,484"
LG이노텍,2017,사업보고서,"7,641,360,524,432","296,491,317,621"
명문제약,2016,반기보고서,"69,057,480,060","6,205,059,275"
명문제약,2016,사업보고서,"142,179,739,045","10,057,747,092"
명문제약,2017,반기보고서,"68,852,089,285","4,509,769,575"
명문제약,2017,사업보고서,"140,137,942,908","7,473,257,510"
비상교육,2016,반기보고서,"59,163,310,861","5,791,037,715"
비상교육,2016,사업보고서,"143,872,245,856","35,459,498,571"
비상교육,2017,반기보고서,"56,272,025,575","4,990,303,842"
비상교육,2017,사업보고서,"145,635,804,061","25,757,795,952"
동성케미컬,2016,반기보고서,"444,042,157,847","44,677,583,144"
동성케미컬,2016,사업보고서,,"65,039,523,531"
동성케미컬,2017,반기보고서,"430,530,136,925,000,000","8,038,294,133,000,000"
동성케미컬,2017,사업보고서,"827,336,387,325","3,654,509,868"
쌍방울,2016,반기보고서,"64,110,780,100","-4,034,216,195"
쌍방울,2016,사업보고서,"113,768,432,083","-15,089,039,857"
쌍방울,2017,반기보고서,"61,258,609,427","-1,400,877,813"
쌍방울,2017,사업보고서,"109,639,024,254","-21,607,655,321"
LG유플러스,2016,반기보고서,"5,591,911,000,000","350,735,000,000"
LG유플러스,2016,사업보고서,"11,451,046,000,000","746,483,000,000"
LG유플러스,2017,반기보고서,"5,891,641,000,000","410,829,000,000"
LG유플러스,2017,사업보고서,"12,279,382,000,000","826,295,000,000"
인바이오젠,2016,반기보고서,"7,700,939,855","-677,185,748"
인바이오젠,2016,사업보고서,"11,545,262,877","-2,131,834,779"
인바이오젠,2017,반기보고서,"4,289,308,796","-861,513,568"
인바이오젠,2017,사업보고서,"7,076,785,724","-1,531,487,799"
아시아나항공,2016,반기보고서,"2,743,212,513,273","64,610,630,497"
아시아나항공,2016,사업보고서,"5,763,550,962,631","256,484,332,581"
아시아나항공,2017,반기보고서,"2,948,990,636,307","69,128,454,001"
아시아나항공,2017,사업보고서,"6,227,064,627,683","275,861,005,586"
SNT에너지,2016,반기보고서,"132,187,772,837","13,772,779,684"
SNT에너지,2016,사업보고서,"254,089,906,364","1,195,144,357"
SNT에너지,2017,반기보고서,"106,576,307,139","10,009,189,965"
SNT에너지,2017,사업보고서,"184,091,944,565","19,201,910,760"
진양홀딩스,2016,반기보고서,"123,332,902,004","12,459,806,553"
진양홀딩스,2016,사업보고서,"259,705,110,545","22,405,268,699"
진양홀딩스,2017,반기보고서,"134,806,490,256","10,618,834,231"
진양홀딩스,2017,사업보고서,"265,225,266,244","15,689,467,876"
엔케이,2016,반기보고서,"84,459,691,076","-11,449,058,894"
엔케이,2016,사업보고서,"164,591,201,429","-29,238,994,047"
엔케이,2017,반기보고서,"61,965,001,218","-4,199,284,579"
엔케이,2017,사업보고서,"121,800,023,281","-9,653,321,071"
한전KPS,2016,반기보고서,"575,623,408,944","74,835,672,323"
한전KPS,2016,사업보고서,"1,223,106,398,233","105,761,625,707"
한전KPS,2017,반기보고서,"614,397,241,740","95,316,112,495"
한전KPS,2017,사업보고서,"1,236,779,010,362","164,053,250,318"
KSS해운,2016,반기보고서,"69,848,308,400","14,988,621,130"
KSS해운,2016,사업보고서,"141,144,030,975","32,622,475,881"
KSS해운,2017,반기보고서,"80,720,119,541","19,330,498,242"
KSS해운,2017,사업보고서,"177,565,951,749","45,074,599,663"
효성 ITX,2016,반기보고서,"156,880,319,497","6,051,966,318"
효성 ITX,2016,사업보고서,"340,357,540,412","11,290,291,447"
효성 ITX,2017,반기보고서,"179,015,337,767","6,449,280,229"
효성 ITX,2017,사업보고서,"395,024,483,749","12,214,703,138"
유나이티드,2016,반기보고서,"85,991,726,436","13,172,028,356"
유나이티드,2016,사업보고서,"176,905,089,974","27,118,217,099"
유나이티드,2017,반기보고서,"96,806,815,364","13,694,244,315"
유나이티드,2017,사업보고서,"197,023,264,153","31,717,077,760"
디아이씨,2016,반기보고서,"263,672,855,561","17,276,751,164"
디아이씨,2016,사업보고서,"557,499,790,562","34,833,530,059"
디아이씨,2017,반기보고서,"319,933,945,938","20,971,049,115"
디아이씨,2017,사업보고서,"632,994,705,143","32,174,332,505"
CJ제일제당,2016,반기보고서,"7,143,627,676,000","443,432,930,000"
CJ제일제당,2016,사업보고서,"14,563,257,246,000","843,638,184,000"
CJ제일제당,2017,반기보고서,"7,775,428,896,000","356,880,278,000"
CJ제일제당,2017,사업보고서,"16,477,174,023,000","776,575,241,000"
팬오션,2016,반기보고서,"895,525,000,000","80,958,000,000"
팬오션,2016,사업보고서,"1,873,986,000,000","167,901,000,000"
팬오션,2017,반기보고서,"1,155,419,000,000","89,721,000,000"
팬오션,2017,사업보고서,"2,336,240,000,000","195,023,000,000"
HJ중공업,2016,반기보고서,"1,516,935,000,000","89,772,000,000"
HJ중공업,2016,사업보고서,"2,813,271,000,000","-79,319,000,000"
HJ중공업,2017,반기보고서,"1,136,117,000,000","-50,380,000,000"
HJ중공업,2017,사업보고서,"2,452,314,000,000","-116,693,000,000"
JW홀딩스,2016,반기보고서,"349,340,135,215","22,198,524,934"
JW홀딩스,2016,사업보고서,,
