기업명,연도,보고서유형,매출액,영업이익
영풍,2021,사업보고서,"3,582,074,826,364","-26,784,314,362"
PKC,2020,반기보고서,"84,023,234,186","8,961,395,619"
PKC,2020,사업보고서,"171,324,548,992","12,521,407,160"
PKC,2021,반기보고서,"90,444,536,695","7,656,129,807"
PKC,2021,사업보고서,"191,117,728,512","17,929,801,315"
성창기업지주,2020,반기보고서,"82,442,978,792","2,873,877,548"
성창기업지주,2020,사업보고서,"170,916,583,169","8,033,442,422"
성창기업지주,2021,반기보고서,"97,897,862,118","11,891,416,746"
성창기업지주,2021,사업보고서,"197,940,313,061","10,471,849,670"
한창,2020,반기보고서,"10,674,433,003","-4,159,306,923"
한창,2020,사업보고서,"35,824,105,606","-4,694,676,135"
한창,2021,반기보고서,"26,990,641,563","-936,500,832"
한창,2021,사업보고서,"35,217,986,685","-4,720,153,512"
삼화왕관,2020,반기보고서,"71,599,569,029","5,133,383,168"
삼화왕관,2020,사업보고서,"140,269,049,517","9,513,860,800"
삼화왕관,2021,반기보고서,"75,289,058,971","4,750,446,018"
삼화왕관,2021,사업보고서,"149,945,172,280","8,091,703,884"
KR모터스,2020,반기보고서,"59,762,710,855","1,142,166,331"
KR모터스,2020,사업보고서,"117,834,375,061","1,219,023,916"
KR모터스,2021,반기보고서,"60,692,257,347","444,846,068"
KR모터스,2021,사업보고서,"133,510,437,922","-2,697,618,022"
고려제강,2020,반기보고서,"657,708,583,097","-16,059,729,805"
고려제강,2020,사업보고서,"1,397,372,009,900","9,831,441,983"
고려제강,2021,반기보고서,"820,050,914,674","50,374,234,416"
고려제강,2021,사업보고서,"1,691,354,877,090","98,526,648,327"
태양금속공업,2020,반기보고서,"177,269,726,919","-2,145,545,190"
태양금속공업,2020,사업보고서,"404,432,837,931","-3,372,777,178"
태양금속공업,2021,반기보고서,"229,043,705,094","6,275,681,236"
태양금속공업,2021,사업보고서,"463,045,898,125","-750,631,406"
SUN&L,2020,반기보고서,"212,099,944,639","-70,742,822"
SUN&L,2020,사업보고서,"412,530,214,777","-3,793,148,934"
SUN&L,2021,반기보고서,"224,209,637,058","3,573,954,861"
SUN&L,2021,사업보고서,"465,318,349,964","-21,880,824,546"
DRB동일,2020,반기보고서,"239,307,779,458","8,943,135,482"
DRB동일,2020,사업보고서,"496,638,329,092","21,049,959,929"
DRB동일,2021,반기보고서,"259,248,693,163","2,015,109,502"
DRB동일,2021,사업보고서,"551,337,199,988","577,562,481"
넥센타이어,2020,반기보고서,"773,807,603,066","2,915,998,983"
넥센타이어,2020,사업보고서,"1,698,127,805,403","39,424,863,808"
넥센타이어,2021,반기보고서,"999,340,408,413","25,698,382,647"
넥센타이어,2021,사업보고서,"2,079,407,029,590","4,391,879,556"
SG세계물산,2020,반기보고서,"99,349,480,447","-10,782,258,837"
SG세계물산,2020,사업보고서,"167,802,760,668","-20,761,642,679"
SG세계물산,2021,반기보고서,"62,572,661,023","-3,612,914,487"
SG세계물산,2021,사업보고서,"135,746,679,450","-4,744,474,966"
롯데정밀화학,2020,반기보고서,"643,146,285,091","84,873,907,556"
롯데정밀화학,2020,사업보고서,"1,263,635,638,072","139,232,923,700"
롯데정밀화학,2021,반기보고서,"765,602,564,317","89,390,104,247"
롯데정밀화학,2021,사업보고서,"1,780,293,056,795","244,513,587,616"
동화약품,2020,반기보고서,"136,836,969,861","8,930,240,130"
동화약품,2020,사업보고서,"272,075,383,799","23,153,371,156"
동화약품,2021,반기보고서,"147,629,585,339","12,318,958,882"
동화약품,2021,사업보고서,"293,018,112,028","22,496,350,976"
DL,2020,반기보고서,"5,011,432,543,240","596,474,465,050"
DL,2020,사업보고서,"1,566,148,811,684","119,049,765,679"
DL,2021,반기보고서,"1,091,146,048,718","113,406,083,170"
DL,2021,사업보고서,"2,358,774,796,779","193,162,085,397"
LX인터내셔널,2020,반기보고서,"4,757,069,047,521","80,149,400,640"
LX인터내셔널,2020,사업보고서,"11,282,632,389,570","159,835,470,836"
LX인터내셔널,2021,반기보고서,"7,641,131,352,532","239,026,048,100"
LX인터내셔널,2021,사업보고서,"16,686,532,633,651","656,217,086,586"
국제약품,2020,반기보고서,"68,655,628,596","7,302,723,788"
국제약품,2020,사업보고서,"130,394,720,787","6,041,374,040"
국제약품,2021,반기보고서,"57,010,546,992","1,395,019,019"
국제약품,2021,사업보고서,"119,745,568,736","-1,675,903,581"
태광산업,2020,반기보고서,"914,584,076,750","54,869,179,551"
태광산업,2020,사업보고서,"1,740,588,227,396","53,540,948,314"
태광산업,2021,반기보고서,"1,184,280,925,325","214,373,949,196"
태광산업,2021,사업보고서,"2,591,846,249,993","355,272,574,329"
부산주공,2020,반기보고서,"64,791,506,492","-4,425,626,860"
부산주공,2020,사업보고서,"152,724,658,892","-4,508,061,689"
부산주공,2021,반기보고서,"89,723,842,759","-2,910,405,828"
부산주공,2021,사업보고서,"186,826,815,708","-9,346,942,299"
한일현대시멘트,2020,반기보고서,"168,221,846,933","21,142,888,350"
한일현대시멘트,2020,사업보고서,"334,267,703,511","57,126,991,470"
한일현대시멘트,2021,반기보고서,"185,141,307,561","20,484,625,412"
한일현대시멘트,2021,사업보고서,"396,983,547,194","35,949,198,370"
CS홀딩스,2020,반기보고서,"69,006,130,131","9,515,166,881"
CS홀딩스,2020,사업보고서,"131,637,084,502","15,901,269,821"
CS홀딩스,2021,반기보고서,"77,932,310,150","10,017,865,755"
CS홀딩스,2021,사업보고서,"159,017,955,309","19,647,701,659"
DB하이텍,2020,반기보고서,"467,454,112,891","141,805,667,981"
DB하이텍,2020,사업보고서,"935,919,766,484","239,335,181,312"
DB하이텍,2021,반기보고서,"518,386,729,307","141,980,438,160"
DB하이텍,2021,사업보고서,"1,214,682,040,178","399,106,778,303"
대림통상,2020,반기보고서,"81,915,806,948","-2,496,559,888"
대림통상,2020,사업보고서,"156,571,762,146","-6,851,226,179"
대림통상,2021,반기보고서,"71,892,137,723","26,572,034"
대림통상,2021,사업보고서,"155,229,119,203","2,943,841,594"
유유제약,2020,반기보고서,"47,953,798,802","4,712,541,744"
유유제약,2020,사업보고서,"98,119,846,404","6,270,927,155"
유유제약,2021,반기보고서,"54,725,158,414","926,700,056"
유유제약,2021,사업보고서,"115,655,484,997","1,200,168,223"
강남제비스코,2020,반기보고서,"160,753,151,789","1,507,285,439"
강남제비스코,2020,사업보고서,"340,807,352,504","2,724,671,498"
강남제비스코,2021,반기보고서,"274,724,452,786","-1,605,470,335"
강남제비스코,2021,사업보고서,"590,983,999,981","-12,719,974,974"
신일전자,2020,반기보고서,"87,815,602,680","5,425,859,898"
신일전자,2020,사업보고서,"172,441,514,538","6,236,116,006"
신일전자,2021,반기보고서,"86,694,098,799","5,728,223,862"
신일전자,2021,사업보고서,"193,517,099,817","9,607,808,334"
삼성제약,2020,반기보고서,"25,590,086,968","-4,866,185,067"
삼성제약,2020,사업보고서,"48,269,172,240","-10,044,140,581"
삼성제약,2021,반기보고서,"30,416,366,749","-5,264,623,626"
삼성제약,2021,사업보고서,"54,901,130,222","-18,139,831,261"
삼양식품,2020,반기보고서,"330,472,318,755","56,164,636,761"
삼양식품,2020,사업보고서,"648,506,611,450","95,337,903,716"
삼양식품,2021,반기보고서,"287,572,019,520","28,600,662,844"
삼양식품,2021,사업보고서,"642,030,314,159","65,363,413,971"
NI스틸,2020,반기보고서,"94,232,135,187",
NI스틸,2020,사업보고서,"192,571,841,002",
NI스틸,2021,반기보고서,"112,345,402,014",
NI스틸,2021,사업보고서,"248,212,749,463",
일동홀딩스,2020,반기보고서,"295,957,375,368","6,223,582,021"
일동홀딩스,2020,사업보고서,"596,468,913,499","-9,214,716,010"
일동홀딩스,2021,반기보고서,"290,871,992,861","-36,173,274,588"
일동홀딩스,2021,사업보고서,"592,374,545,924","-82,843,702,401"
대동,2020,반기보고서,"492,068,961,927","42,807,121,916"
대동,2020,사업보고서,"895,751,424,440","33,135,607,128"
대동,2021,반기보고서,"635,223,250,090","50,101,730,391"
대동,2021,사업보고서,"1,179,193,321,819","38,206,130,770"
오리온홀딩스,2020,반기보고서,"1,092,044,722,051","152,163,185,880"
오리온홀딩스,2020,사업보고서,"2,280,487,378,280","308,628,634,832"
오리온홀딩스,2021,반기보고서,"1,112,214,171,655","124,951,129,687"
오리온홀딩스,2021,사업보고서,"2,415,059,149,467","315,697,398,867"
깨끗한나라,2020,반기보고서,"301,180,319,301","36,215,305,810"
깨끗한나라,2020,사업보고서,"591,566,240,710","52,062,528,035"
깨끗한나라,2021,반기보고서,"278,431,798,926","10,525,104,218"
깨끗한나라,2021,사업보고서,"578,743,925,043","13,044,857,715"
태원물산,2020,반기보고서,"8,386,735,568","-369,589,929"
태원물산,2020,사업보고서,"16,338,892,686","-642,354,343"
태원물산,2021,반기보고서,"7,905,567,793","-271,189,020"
태원물산,2021,사업보고서,"14,713,198,577","-491,800,940"
코오롱,2020,반기보고서,"2,205,752,617,673","143,669,228,267"
코오롱,2020,사업보고서,"4,890,150,536,567","271,448,093,101"
코오롱,2021,반기보고서,"2,659,249,169,393","172,550,995,324"
코오롱,2021,사업보고서,"5,410,414,957,004","332,198,227,180"
삼성전자,2020,반기보고서,"108,291,320,000,000","14,593,637,000,000"
삼성전자,2020,사업보고서,"236,806,988,000,000","35,993,876,000,000"
삼성전자,2021,반기보고서,"129,060,088,000,000","21,949,613,000,000"
삼성전자,2021,사업보고서,"279,604,799,000,000","51,633,856,000,000"
DH오토넥스,2020,반기보고서,"208,457,775,692","4,701,082,774"
DH오토넥스,2020,사업보고서,"452,928,402,735","14,542,186,822"
DH오토넥스,2021,반기보고서,"236,774,794,676","4,684,630,869"
DH오토넥스,2021,사업보고서,"511,973,797,943","13,157,340,613"
BYC,2020,반기보고서,"80,421,934,079","10,739,751,293"
BYC,2020,사업보고서,"161,863,377,007","22,940,934,002"
BYC,2021,반기보고서,"74,814,460,016","9,299,205,035"
BYC,2021,사업보고서,"164,445,893,789","26,711,346,464"
KG모빌리티,2020,반기보고서,"1,356,299,964,365","-215,776,701,886"
KG모빌리티,2020,사업보고서,"2,950,180,719,134","-449,388,656,761"
KG모빌리티,2021,반기보고서,"1,148,229,208,004","-177,913,451,454"
KG모빌리티,2021,사업보고서,"2,429,327,700,801","-261,260,796,567"
SPC삼립,2020,반기보고서,"1,209,763,807,273","16,120,538,232"
SPC삼립,2020,사업보고서,"2,542,709,430,184","51,123,260,018"
SPC삼립,2021,반기보고서,"1,367,439,689,549","25,000,061,895"
SPC삼립,2021,사업보고서,"2,946,653,786,654","66,177,207,700"
일양약품,2020,반기보고서,"153,710,019,996","14,385,753,074"
일양약품,2020,사업보고서,"343,328,723,945","34,100,857,090"
일양약품,2021,반기보고서,"163,646,181,546","14,391,921,797"
일양약품,2021,사업보고서,"371,347,508,042","41,025,011,213"
한진,2020,반기보고서,"1,068,724,751,365","54,266,594,201"
한진,2020,사업보고서,"2,215,686,640,850","105,917,310,389"
한진,2021,반기보고서,"1,153,568,309,564","41,033,738,787"
한진,2021,사업보고서,"2,504,131,193,753","99,432,891,702"
한국수출포장공업,2020,반기보고서,"128,765,126,025","8,593,019,650"
한국수출포장공업,2020,사업보고서,"264,812,665,502","10,883,823,163"
한국수출포장공업,2021,반기보고서,"152,040,535,611","15,176,840,691"
한국수출포장공업,2021,사업보고서,"319,224,098,800","20,005,644,083"
현대자동차,2020,반기보고서,"47,178,439,000,000",
현대자동차,2020,사업보고서,"103,997,601,000,000","2,394,671,000,000"
현대자동차,2021,반기보고서,"57,716,937,000,000","3,542,616,000,000"
현대자동차,2021,사업보고서,"117,610,626,000,000","6,678,949,000,000"
모나미,2020,반기보고서,"62,247,774,755","-174,232,323"
모나미,2020,사업보고서,"127,762,922,996","40,112,875"
모나미,2021,반기보고서,"67,084,951,289","3,121,607,179"
모나미,2021,사업보고서,"132,235,899,435","5,064,131,360"
한화솔루션,2020,반기보고서,"4,204,782,518,227","295,645,144,150"
한화솔루션,2020,사업보고서,"9,195,008,128,360","594,183,118,076"
한화솔루션,2021,반기보고서,"5,181,793,455,950","475,709,505,642"
한화솔루션,2021,사업보고서,"10,725,192,384,822","738,347,655,292"
아세아,2020,반기보고서,"735,347,628,034","56,264,322,023"
아세아,2020,사업보고서,"1,527,141,149,607","146,952,544,905"
아세아,2021,반기보고서,"839,222,919,739","109,901,626,313"
아세아,2021,사업보고서,"1,846,503,739,538","228,865,744,338"
카프로,2020,반기보고서,"133,733,896,280","-33,663,669,671"
카프로,2020,사업보고서,"254,722,726,347","-59,473,321,462"
카프로,2021,반기보고서,"278,773,029,823","4,398,172,608"
카프로,2021,사업보고서,"582,429,145,651","3,603,080,373"
롯데지주,2020,반기보고서,"4,084,301,565,655","56,809,826,993"
롯데지주,2020,사업보고서,"9,086,649,229,563","156,248,961,998"
롯데지주,2021,반기보고서,"4,850,469,839,346","124,551,766,149"
롯데지주,2021,사업보고서,"9,924,864,014,193","216,401,073,913"
대한방직,2020,반기보고서,"85,633,055,106","1,634,394,895"
대한방직,2020,사업보고서,"175,246,728,156","3,550,300,015"
대한방직,2021,반기보고서,"96,979,350,544","3,653,343,958"
대한방직,2021,사업보고서,"200,372,904,619","5,406,662,230"
서울식품공업,2020,반기보고서,"31,486,893,522","474,807,109"
서울식품공업,2020,사업보고서,"61,566,333,173","743,597,454"
서울식품공업,2021,반기보고서,"27,389,316,998","-1,117,554,394"
서울식품공업,2021,사업보고서,"55,297,650,655","-3,630,399,932"
아이에이치큐,2020,반기보고서,,"-10,830,872,864"
아이에이치큐,2020,사업보고서,,"-16,226,862,450"
아이에이치큐,2021,반기보고서,,"-3,995,479,566"
아이에이치큐,2021,사업보고서,,"-11,640,188,629"
LS네트웍스,2020,반기보고서,"154,303,615,117","-9,072,871,379"
LS네트웍스,2020,사업보고서,"334,864,620,662","-32,273,793,595"
LS네트웍스,2021,반기보고서,"191,967,594,706","49,307,843"
LS네트웍스,2021,사업보고서,"390,470,563,901","4,309,069,589"
금호전기,2020,반기보고서,"25,992,739,561","-3,830,302,116"
금호전기,2020,사업보고서,"45,133,596,717","-7,694,001,101"
금호전기,2021,반기보고서,"21,353,764,699","-2,307,535,111"
금호전기,2021,사업보고서,"41,640,597,680","-8,559,664,657"
하이트진로홀딩스,2020,반기보고서,"1,111,201,425,915","115,580,811,386"
하이트진로홀딩스,2020,사업보고서,"2,247,005,969,872","210,493,505,211"
하이트진로홀딩스,2021,반기보고서,"1,095,099,881,043","102,357,550,498"
노루홀딩스,2020,반기보고서,"409,386,234,387","12,788,651,219"
노루홀딩스,2020,사업보고서,"848,027,490,769","35,782,037,373"
노루홀딩스,2021,반기보고서,"466,308,678,051","12,910,425,962"
노루홀딩스,2021,사업보고서,"955,214,023,609","26,659,685,696"
기아,2020,반기보고서,"25,935,741,000,000","589,620,000,000"
기아,2020,사업보고서,"59,168,096,000,000","2,066,457,000,000"
기아,2021,반기보고서,"34,921,226,000,000","2,563,558,000,000"
기아,2021,사업보고서,"69,862,366,000,000","5,065,685,000,000"
효성,2020,반기보고서,"1,336,696,826,897","30,007,073,641"
효성,2020,사업보고서,"2,782,554,818,809","138,793,355,652"
효성,2021,반기보고서,"1,609,808,681,342","318,184,988,204"
효성,2021,사업보고서,"3,538,942,985,039","640,562,745,995"
CJ,2020,반기보고서,"15,634,006,163,000","623,015,114,000"
CJ,2020,사업보고서,"31,999,102,947,000","1,390,340,166,000"
CJ,2021,반기보고서,"16,347,903,609,000","1,014,964,617,000"
CJ,2021,사업보고서,"34,484,026,554,000","1,881,800,099,000"
두산,2020,반기보고서,"8,636,290,168,280","98,781,864,592"
두산,2020,사업보고서,"17,080,748,851,706","530,141,457,498"
두산,2021,반기보고서,"6,810,311,134,114","572,479,294,825"
두산,2021,사업보고서,"13,204,153,075,980","945,931,226,947"
휴스틸,2020,반기보고서,"198,711,407,372","-3,789,646,239"
휴스틸,2020,사업보고서,"365,613,120,624","17,657,216,066"
휴스틸,2021,반기보고서,"255,326,834,205","14,510,358,136"
휴스틸,2021,사업보고서,"616,505,522,303","63,214,154,152"
TYM,2020,반기보고서,"358,793,011,856","21,228,341,775"
TYM,2020,사업보고서,"713,300,783,396","29,086,927,861"
TYM,2021,반기보고서,"461,827,827,728","37,028,041,878"
TYM,2021,사업보고서,"841,455,916,467","35,264,240,176"
대웅,2020,반기보고서,,"43,490,800,622"
대웅,2020,사업보고서,,"98,055,318,016"
대웅,2021,반기보고서,,"87,629,934,688"
대웅,2021,사업보고서,,"182,627,158,402"
진양산업,2020,반기보고서,"28,157,089,300","4,099,791,650"
진양산업,2020,사업보고서,"64,314,340,747","7,890,467,523"
진양산업,2021,반기보고서,"38,082,801,500","2,706,532,643"
진양산업,2021,사업보고서,"76,350,428,633","6,846,185,155"
영진약품,2020,반기보고서,"107,773,930,244","3,835,928,986"
영진약품,2020,사업보고서,"208,463,639,670","381,453,028"
영진약품,2021,반기보고서,"92,686,531,820","-6,881,774,477"
영진약품,2021,사업보고서,"196,067,241,848","-13,877,505,422"
케이씨씨,2020,반기보고서,"2,499,945,770,403","63,505,853,729"
케이씨씨,2020,사업보고서,"5,083,631,492,987","133,845,504,026"
케이씨씨,2021,반기보고서,"2,875,170,872,259","194,340,715,134"
케이씨씨,2021,사업보고서,"5,874,899,292,339","388,769,767,968"
롯데칠성음료,2020,반기보고서,"1,105,372,841,015","35,543,742,628"
롯데칠성음료,2020,사업보고서,"2,257,973,300,939","97,230,309,774"
롯데칠성음료,2021,반기보고서,"1,207,713,281,196","77,866,408,025"
롯데칠성음료,2021,사업보고서,"2,506,093,270,200","182,218,380,367"
일신방직,2020,반기보고서,"220,398,013,444","5,417,415,265"
일신방직,2020,사업보고서,"464,871,493,380","13,548,435,094"
일신방직,2021,반기보고서,"276,574,811,197","27,534,422,497"
일신방직,2021,사업보고서,"601,028,587,672","60,970,489,628"
아모레퍼시픽홀딩스,2020,반기보고서,"2,460,117,507,829","104,149,354,328"
아모레퍼시픽홀딩스,2020,사업보고서,"4,930,083,149,864","150,661,048,495"
아모레퍼시픽홀딩스,2021,반기보고서,"2,690,925,116,681","302,210,645,639"
아모레퍼시픽홀딩스,2021,사업보고서,"5,326,080,007,289","356,171,273,550"
한솔홀딩스,2020,반기보고서,"253,916,816,000","5,983,608,000"
한솔홀딩스,2020,사업보고서,"359,481,882,000","12,456,630,000"
한솔홀딩스,2021,반기보고서,"190,997,118,000","10,732,295,000"
한솔홀딩스,2021,사업보고서,"413,644,137,000","18,378,267,000"
벽산,2020,반기보고서,"212,482,467,739","4,074,796,888"
벽산,2020,사업보고서,"444,168,334,685","9,603,185,124"
벽산,2021,반기보고서,"226,715,592,665","8,150,598,032"
벽산,2021,사업보고서,"471,429,017,552","8,544,877,436"
대한제분,2020,반기보고서,"479,289,601,492","21,865,034,428"
대한제분,2020,사업보고서,"970,248,268,165","22,966,625,919"
대한제분,2021,반기보고서,"519,047,601,035","16,756,858,716"
대한제분,2021,사업보고서,"1,111,341,734,130","24,960,181,509"
대상,2020,반기보고서,"1,537,707,165,088","110,832,677,265"
대상,2020,사업보고서,"3,113,203,668,119","174,391,508,086"
대상,2021,반기보고서,"1,648,575,312,019","100,000,519,475"
대상,2021,사업보고서,"3,469,992,522,829","153,245,195,127"
LG,2020,반기보고서,"3,080,370,000,000","966,998,000,000"
LG,2020,사업보고서,"6,632,137,000,000","1,702,238,000,000"
LG,2021,반기보고서,"4,103,957,000,000","1,612,567,000,000"
LG,2021,사업보고서,"6,859,010,000,000","2,460,104,000,000"
동아쏘시오홀딩스,2020,반기보고서,"381,438,710,232","23,018,629,400"
동아쏘시오홀딩스,2020,사업보고서,"783,315,662,469","50,609,922,157"
동아쏘시오홀딩스,2021,반기보고서,"409,435,226,342","23,825,934,180"
동아쏘시오홀딩스,2021,사업보고서,"881,944,084,032","61,564,188,030"
한국주철관공업,2020,반기보고서,"205,303,901,569","3,489,126,079"
한국주철관공업,2020,사업보고서,"328,288,630,355","11,342,786,661"
한국주철관공업,2021,반기보고서,"256,161,058,516","33,126,748,175"
한국주철관공업,2021,사업보고서,"510,185,095,507","48,569,477,615"
한일홀딩스,2020,반기보고서,"758,614,532,525","54,744,057,179"
한일홀딩스,2020,사업보고서,"1,533,374,307,264","157,057,559,689"
한일홀딩스,2021,반기보고서,"804,694,865,684","81,287,044,231"
한일홀딩스,2021,사업보고서,"1,767,046,301,007","130,788,787,439"
엔피씨,2020,반기보고서,"211,125,796,140","10,972,524,897"
엔피씨,2020,사업보고서,"431,333,367,387","20,692,502,742"
엔피씨,2021,반기보고서,"235,449,595,894","15,513,266,863"
엔피씨,2021,사업보고서,"486,902,150,978","28,271,810,810"
세아제강지주,2020,반기보고서,"1,197,043,775,270","41,582,765,333"
세아제강지주,2020,사업보고서,"2,306,357,441,761","67,104,301,851"
세아제강지주,2021,반기보고서,"1,297,936,184,135","144,948,136,892"
세아제강지주,2021,사업보고서,"2,841,722,127,579","298,952,263,629"
대한전선,2020,반기보고서,"794,115,591,000","31,541,122,000"
대한전선,2020,사업보고서,"1,596,841,749,000","56,644,901,000"
대한전선,2021,반기보고서,"889,740,800,000","4,149,781,000"
대한전선,2021,사업보고서,"1,997,709,556,000","39,462,123,000"
대한제당,2020,반기보고서,"598,235,729,000","13,755,880,000"
대한제당,2020,사업보고서,"1,214,452,231,000","46,300,876,000"
대한제당,2021,반기보고서,"588,222,129,000","24,790,224,000"
대한제당,2021,사업보고서,"1,261,349,333,000","42,051,836,000"
삼양홀딩스,2020,반기보고서,"1,176,795,000,000","66,298,000,000"
삼양홀딩스,2020,사업보고서,"2,471,226,000,000","170,336,000,000"
삼양홀딩스,2021,반기보고서,"1,485,913,000,000","198,850,000,000"
삼양홀딩스,2021,사업보고서,"3,107,313,000,000","351,700,000,000"
세기상사,2020,반기보고서,"1,278,352,791","-461,823,144"
세기상사,2020,사업보고서,"2,234,196,226","-1,202,523,191"
세기상사,2021,반기보고서,"3,409,849,716","-643,431,516"
세기상사,2021,사업보고서,"17,880,222,962","-1,552,340,389"
한국앤컴퍼니,2020,반기보고서,"370,838,611,406","43,698,042,641"
한국앤컴퍼니,2020,사업보고서,"820,942,186,292","156,524,444,435"
한국앤컴퍼니,2021,반기보고서,"468,319,316,377","126,982,708,612"
한국앤컴퍼니,2021,사업보고서,"963,300,354,498","228,305,200,484"
전방,2020,반기보고서,"52,809,491,015","-7,843,086,120"
전방,2020,사업보고서,"105,152,228,441","-17,955,083,634"
전방,2021,반기보고서,"62,318,493,171","2,260,447,662"
전방,2021,사업보고서,"133,745,227,330","7,360,077,995"
대한항공,2020,반기보고서,"4,155,749,476,573","27,384,783,358"
대한항공,2020,사업보고서,"7,606,224,078,611","108,918,118,710"
대한항공,2021,반기보고서,"3,805,055,768,530","295,137,125,607"
대한항공,2021,사업보고서,"9,016,824,640,301","1,417,968,632,826"
디아이동일,2020,반기보고서,"462,408,972,105","29,114,992,802"
디아이동일,2020,사업보고서,"679,668,085,533","26,370,789,955"
디아이동일,2021,반기보고서,"390,560,480,942","25,224,106,781"
디아이동일,2021,사업보고서,"813,085,258,056","48,592,979,653"
유한양행,2020,반기보고서,"728,762,555,609","36,730,683,070"
유한양행,2020,사업보고서,"1,619,865,302,675","84,255,098,219"
유한양행,2021,반기보고서,"812,372,103,859","37,328,294,019"
유한양행,2021,사업보고서,"1,687,810,317,744","48,596,120,264"
CJ대한통운,2020,반기보고서,"5,165,358,381,314","142,048,441,971"
CJ대한통운,2020,사업보고서,"10,781,127,150,206","325,337,561,292"
CJ대한통운,2021,반기보고서,"5,439,837,724,335","138,699,093,504"
CJ대한통운,2021,사업보고서,"11,343,651,787,492","343,880,765,667"
경방,2020,반기보고서,"160,203,819,285","6,518,380,829"
경방,2020,사업보고서,"329,224,740,782","21,853,996,547"
경방,2021,반기보고서,"176,531,128,828","21,957,872,830"
경방,2021,사업보고서,"383,357,144,805","53,796,815,200"
유수홀딩스,2020,반기보고서,,"-3,444,913,760"
유수홀딩스,2020,사업보고서,,"-15,196,368,259"
유수홀딩스,2021,반기보고서,,"4,727,308,446"
유수홀딩스,2021,사업보고서,,"20,347,476,590"
한진중공업홀딩스,2020,반기보고서,"456,134,000,000","31,686,000,000"
한진중공업홀딩스,2020,사업보고서,"759,207,000,000","50,389,000,000"
한진중공업홀딩스,2021,반기보고서,"448,464,000,000","29,985,000,000"
한진중공업홀딩스,2021,사업보고서,"888,034,000,000","44,589,000,000"
